id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_689	scratch	n. 抓，划痕	/skrætʃ/	/skrætʃ/	n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线 / vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉 / vi. 搔, 抓, 发刮擦声, 勉强糊口 / a. 碰巧的, 凑合的, 打草稿用的 / [计] 擦除	skrætʃ	n. a competitor who has withdrawn from competition / n. (golf) a handicap of zero strokes / n. an indication of damage / v. cut the surface of; wear away the surface of
CET4_CORE_690	screen	v. 筛查	/skri:n/	/skrin/	n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子 / vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别 / vi. 拍电影 / [计] 筛选; 屏幕	skri:n	n. a white or silvered surface where pictures can be projected for viewing / n. the display that is electronically created on the surface of the large end of a cathode-ray tube / n. a covering that serves to conceal or shelter something / n. a protective covering consisting of netting; can be mounted in a frame
CET4_CORE_3838	section	n. 切片；一段；部门	/'sekʃ(ə)n/	/'sɛkʃən/	n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区 / vt. 把...分段, 把...切片 / vi. 被切成片 / [计] 扇区	'sekʃәn	n. a self-contained part of a larger composition (written or musical) / n. a very thin slice (of tissue or mineral or other substance) for examination under a microscope / n. a distinct region or subdivision of a territorial or political area or community or group of people / n. one of several parts or pieces that fit with others to constitute a whole object
CET4_CORE_691	secure	v. 确保……安全	/sɪ'kjʊə(r)/	/sə'kjʊr/	a. 无虑的, 安心的, 安全的, 可靠的, 保险的 / vt. 固定, 获得, 保证, 使安全, 掩护, 招致 / vi. 停止操作, 船抛锚	si'kjuә	v. assure payment of / a. free from fear or doubt; easy in mind / a. free from danger or risk / a. not likely to fail or give way
CET4_CORE_1108	seemingly	adv. 表面上看	/'siːmɪŋlɪ/	/'simɪŋli/	adv. 看来似乎, 表面上看来	'si:miŋli	r from appearances alone
CET4_CORE_1150	senior	n. 老年人	/'siːnɪə/	/'sinɪɚ/	n. 年长者, 资深者, 毕业班学生 / a. 年长的, 高级的, 资深的	'si:njә	n. an undergraduate student during the year preceding graduation / a. older; higher in rank; longer in length of tenure or service / s. used of the fourth and final year in United States high school or college
CET4_CORE_3843	separate	adj. 分离的；个别的	/(for v.) ˈsepəreɪt; (for adj.) ˈseprət/	/(for v.) sɛpəˌret; (for adj.) sɛprɪt/	n. 独立件, 抽印本 / a. 分开的, 各别的, 单独的, 分隔的 / vi. 分开, 隔开, 分居 / vt. 使分离, 使分开, 区分, 使分居	'sepәreit	n. a garment that can be purchased separately and worn in combinations with other garments / v. act as a barrier between; stand between / v. force, take, or pull apart / v. divide into components or constituents
CET4_CORE_697	separately	adv. 分别地，另行	/ˈseprətli/	/'sɛprətli/	adv. [表]分开, 不相连, 分隔, 分离, 不同, 单独, 独立, 各自, 各别, 脱离肉体, 灵魂 / [计] 分离地	'sepәrәtli	r apart from others
CET4_CORE_1041	shade	n. 阴凉处	/ʃeɪd/	/ʃed/	n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹 / vi. 渐变 / vt. 使阴暗, 使渐变, 遮蔽, 微减 / [计] 底纹	ʃeid	n. relative darkness caused by light rays being intercepted by an opaque body / n. a quality of a given color that differs slightly from another color / n. protective covering that protects something from direct sunlight / n. a position of relative inferiority
CET4_CORE_3860	shore	n. 滨，岸	/ʃɔː/	/ʃɔr/	n. 海岸, 海滨, 斜撑柱 / vt. 把...送上岸, 支撑, 支持	ʃɒ:	n. the land along the edge of a body of water / n. a beam or timber that is propped against a structure to provide support / v. serve as a shore to
CET4_CORE_702	showmanship	n. 主技演出的技巧	/ˈʃəʊmənʃɪp/	/'ʃomənʃɪp/	n. 安排演出的窍门, 吸引观众的窍门, 经营术, 招徕生意的手腕	'ʃәjmәnʃip	n. the ability to present something (especially theatrical shows) in an attractive manner
CET4_CORE_815	sideways	adv. 向侧面	/ˈsaɪdweɪz/	/'saɪdwez/	adv. 向旁边, 向侧面地 / a. 旁边的, 向侧面的	'saidweiz	r. with one side forward or to the front / r. toward one side
CET4_CORE_1058	signature	n. 签名	/'sɪgnətʃə/	/'sɪgnətʃɚ/	n. 签字, 识别标志, 调号 / [计] 签名附件	'signәtʃә	n. your name written in your own handwriting / n. a melody used to identify a performer or a dance band or radio/tv program / n. a sheet with several pages printed on it; it folds to page size and is bound with other signatures to form a book
CET4_CORE_3873	similarly	adv. 类似地，相似地	/'sɪməlɚli/	/'sɪməlɚli/	adv. 相像地, 类似于	'similәli	r. in like or similar manner
CET4_CORE_707	simplicity	n. 简单	/sɪm'plɪsɪtɪ/	/sɪm'plɪsəti/	n. 单纯, 简朴, 朴素, 坦率, 天真 / [计] 简明性	sim'plisiti	n. the quality of being simple or uncompounded / n. a lack of penetration or subtlety / n. absence of affectation or pretense
CET4_CORE_932	simplify	v. 简化	/ˈsɪmplɪfaɪ/	/'sɪmplɪfaɪ/	vt. 单一化, 简单化	'simplifai	v. make simpler or easier or reduce in complexity or extent
CET4_CORE_709	situation	n. 情况	/ˌsɪtʃuˈeɪʃn/	/,sɪtʃu'eʃən/	n. 情形, 境遇, 位置 / [医] 情境, 处境	.sitju'eiʃәn	n. the general state of things; the combination of circumstances at a given time / n. a condition or position in which you find yourself / n. a complex or critical or unusual difficulty
CET4_CORE_3877	sketch	n. 略图；速写；概略	/sketʃ/	/skɛtʃ/	n. 素描, 草图, 小品 / v. 描绘略图, 画素描或速写	sketʃ	n. preliminary drawing for later elaboration / n. a brief literary description / n. short descriptive summary (of events) / v. make a sketch of
CET4_CORE_3879	skillful	adj. 灵巧的，娴熟的	/'skilful/	/'skɪlfəl/	a. 熟练的, 巧妙的 / [机] 熟练的	'skilful	s having or showing knowledge and skill and aptitude / s done with delicacy and skill
CET4_CORE_3881	slam	v. 使劲关，砰地放下	/slæm/	/slæm/	n. 砰然声, 猛然, 猛烈的抨击 / vt. 猛然关上, 砰地关上, 猛烈抨击 / vi. 砰地关上, 猛攻	slæm	n. winning all or all but one of the tricks in bridge / n. the noise made by the forceful impact of two objects / n. a forceful impact that makes a loud noise / v. close violently
CET4_CORE_823	slightly	adv. 轻微地	/ˈslaɪtli/	/'slaɪtli/	adv. 些微地, 苗条地	'slaitli	r. to a small degree or extent
CET4_CORE_1037	smooth	adj. 光滑的	/smuːð/	/smʊð/	a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的 / vt. 使光滑, 烫平, 使平和, 消除 / vi. 变平滑, 变平静 / n. 一块平地, 平滑部分	smu:ð	n. the act of smoothing / v. make smooth or smoother, as if by rubbing / v. free from obstructions / a. having a surface free from roughness or bumps or ridges or irregularities
CET4_CORE_927	soar	v. 猛增	/sɔ:(r)/	/sɔr/	n. 高扬, 翱翔 / vi. 往上飞舞, 高耸, 翱翔	sɒ:	n. the act of rising upward into the air / v. rise rapidly / v. fly upwards or high in the sky / v. go or move upward
CET4_CORE_712	socialize	v. 交往，联谊	/'səʊʃəlaɪz/	/'soʃəlaɪz/	vt. 使社会化, 使社会主义化, 使适合社会需要 / vi. (美)(非正式)参加社交活动, 发生社交往来	'sәuʃәlaiz	v. take part in social activities; interact with others / v. train for a social environment / v. prepare for social life / v. make conform to socialist ideas and philosophies
CET4_CORE_850	solid	adj. 扎实的，坚实的	/ˈsɒlɪd/	/'sɑlɪd/	n. 固体 / a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的 / [计] 原色	'sɒlid	n. matter that is solid at room temperature and pressure / n. the state in which a substance has no tendency to flow under moderate stress; resists forces (such as compression) that tend to deform it; and retains a definite size and shape / n. a three-dimensional shape / s. characterized by good substantial quality
CET4_CORE_3896	somehow	adv. 由于某种原因	/'sʌmhaʊ/	/'sʌmhaʊ/	adv. 不知何故	'sʌmhau	r. in some unspecified way or manner; or by some unspecified means / r. for some unspecified reason;
CET4_CORE_3897	sometime	adv. 在某一时候；从前	/'sʌmtaɪm/	/'sʌmtaɪm/	a. 以前的, 某一时间的 / adv. 改天, 来日	'sʌmtaim	r. at some indefinite or unstated time
CET4_CORE_3898	somewhat	pron. 一点儿； adv. 有点	/'sʌmwɒt/	/'sʌmwʌt/	n. 某物, 几分 / adv. 多少, 几分	'sʌmhwɒt	r to a small degree or extent / r to a moderately sufficient extent or degree
CET4_CORE_3905	spacecraft	n. 航天器，宇宙飞船	/'speɪskrɑːft/	/'speskræft/	n. 航天飞船	'speiskræft	n. a craft capable of traveling in outer space; technically, a satellite around the sun
CET4_CORE_715	specialize	v. 专业从事	/'speʃəlaɪz/	/'spɛʃəlaɪz/	vt. 使特殊化, 列举, 特别指明, 限定...的范围 / vi. 成为专家, 专攻	'speʃәlaiz	v. become more focus on an area of activity or field of study / v. suit to a special purpose / v. devote oneself to a special area of work
CET4_CORE_4395	species	n. 种， 类	/'spiːʃiːz/	/'spiʃiz/	n. 种, 类, 外形 / [医] 茶剂; 种	'spi:ʃiz	n. (biology) taxonomic group whose members can interbreed / n. a specific kind of something
CET4_CORE_716	specific	adj. 特定的，具体的	/spi'sifik/	/spɪ'sɪfɪk/	n. 特效药, 特性 / a. 特殊的, 明确的, 具有特效的, 特定地, 具体地	spi'sifik	n. a medicine that has a mitigating effect on a specific disease / a. (sometimes followed by `to') applying to or characterized by or distinguishing something particular or special or unique / s. stated explicitly or in detail / a. relating to or distinguishing or constituting a taxonomic species
CET4_CORE_4486	spiritual	adj. 精神的， 心灵的； 宗教的	/'spɪrɪtʃuəl/	/'spɪrɪtʃʊəl/	a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的 / n. 有关教会的事	'spiritʃuәl	n. a kind of religious song originated by Blacks in the southern United States / s. concerned with or affecting the spirit or soul / s. lacking material body or form or substance
CET4_CORE_1045	squeeze	v. 压，榨	/skwiːz/	/skwiz/	n. 紧握, 挤, 榨, 榨取, 佣金 / vt. 紧握, 挤, 榨取 / vi. 压榨, 榨	skwi:z	n. the act of gripping and pressing firmly / n. a situation in which increased costs cannot be passed on to the customer / n. (slang) a person's girlfriend or boyfriend / n. a twisting squeeze
CET4_CORE_4301	stadium	n. 运动场， 体育场	/'steɪdiəm/	/'stedɪəm/	n. 露天大型运动场 / [医] 期, 病期	'steidiәm	n. a large structure for open-air sports or entertainments
CET4_CORE_3924	staff	n. 工作人员；参谋	/stɑːf/	/stæf/	n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖 / a. 职员的, 雇员的, 参谋的 / vt. 为...配备人员	stɑ:f	n. personnel who assist their superior in carrying out an assigned task / n. a strong rod or stick with a specialized utilitarian purpose / n. the body of teachers and administrators at a school / n. building material consisting of plaster and hair; used to cover external surfaces of temporary structure (as at an exposition) or for decoration
CET4_CORE_1117	stake	n. 风险	/steɪk/	/stek/	n. 桩, 炮烙刑, 木柱, 赌注, 奖金 / vt. 打桩, 用桩撑, 下赌注, 资助 / vi. 打赌	steik	n. instrument of execution consisting of a vertical post that a victim is tied to for burning / n. the money risked on a gamble / n. a strong wooden or metal post with a point at one end so it can be driven into the ground / v. mark with a stake
CET4_CORE_1123	stale	adj. 乏味的，没有新意的	/steɪl/	/stel/	n. 尿 / a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的 / vt. 使变旧, 走味 / vi. 变陈旧, 走味, 失时效, 撒尿	steil	v. urinate, of cattle and horses / a. lacking freshness, palatability, or showing deterioration from age
CET4_CORE_4236	starve	v. 挨饿， 饿死	/stɑːv/	/stɑrv/	v. (使)饿死, (使)挨饿	stɑ:v	v. be hungry; go without food / v. die of food deprivation / v. deprive of food / v. deprive of a necessity and cause suffering
CET4_CORE_4417	statistic	n. 统计数值， 统计资料； 统计学	/stə'tɪstɪk/	/stə'tɪstɪk/	n. 统计量 / a. 统计的, 统计学的	stә'tistik	n. a datum that can be represented numerically
CET4_CORE_3934	stem	n. 茎，(树)干； v. 起源	/stem/	/stɛm/	n. 茎, 干, 柄, 船首, 血统, 堵塞物 / vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行 / vi. 堵住, 逆行	stem	n. the tube of a tobacco pipe / v. grow out of, have roots in, originate in / v. cause to point inward / v. stop the flow of a liquid
CET4_CORE_3935	stiff	adj. 硬的；僵直的	/stɪf/	/stɪf/	a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的 / n. 死尸, 醉鬼, 钞票 / vt. 不肯付...小费	stif	n. an ordinary man / s. not moving or operating freely / s. powerful / r. extremely
CET4_CORE_3937	stocking	n. 长(统)袜	/'stɒkɪŋ/	/'stɑkɪŋ/	n. 长袜 / [医] 马足水肿; 长袜	'stɒkiŋ	n. close-fitting hosiery to cover the foot and leg; come in matched pairs (usually used in the plural) / n. the activity of supplying a stock of something
CET4_CORE_3939	storage	n. 贮藏；贮藏量	/'stɔːrɪdʒ/	/'stɔrɪdʒ/	n. 存储器, 储藏, 保管, 库存, 仓库 / [计] 存放处; 存储	'stɒ:ridʒ	n. the act of storing something / n. the commercial enterprise of storing goods and materials / n. (computer science) the process of storing information in a computer memory or on a magnetic tape or disk
CET4_CORE_3941	storey	n. (层)楼	/'stɔːrɪ/	/'stɔri/	n. 楼, 楼层, 层楼	'stɔ:ri	n a structure consisting of a room or set of rooms at a single position along a vertical scale
CET4_CORE_3945	strap	n. 带子； v. 捆扎	/stræp/	/stræp/	n. 带, 皮带 / vt. (用皮带)捆扎	stræp	n. an elongated leather strip (or a strip of similar material) for binding things together or holding something in position / n. hanger consisting of a loop of leather suspended from the ceiling of a bus or train; passengers hold onto it / n. a band that goes over the shoulder and supports a garment or bag / n. whip consisting of a strip of leather used in flogging
CET4_CORE_730	stressful	adj. 充满著压力的，充满著紧张的	/'stresfəl/	/'strɛsfl/	a. 着重, 强调, 重读, 使受应力		s extremely irritating to the nerves
CET4_CORE_4472	striking	adj. 显著的， 突出的； 惹人注目的， 容貌出众的	/'straɪkɪŋ/	/'straɪkɪŋ/	a. 醒目的, 惊人的, 打击的, 罢工的 / [法] 罢工的, 罢市的, 罢课的	'straikiŋ	n the physical coming together of two or more things / n the act of contacting one thing with another / v deliver a sharp blow, as with the hand, fist, or weapon / v have an emotional or cognitive impact upon / v hit against; come into sudden contact with / v make a strategic, offensive, assault against an enemy, opponent, or a target / v indicate (a certain time) by striking / v affect or afflict suddenly, usually adversely / v stop work in order to press demands / v touch or seem as if touching visually or audibly / v attain / v produce by manipulating keys or strings of musical instruments, also metaphorically / v cause to form (an electric arc) between electrodes of an arc lamp / v find unexpectedly / v produce by ignition or a blow / v remove by erasing or crossing out or as if by drawing a line / v cause to experience suddenly / v drive something violently into a location / v occupy or take on / v form by stamping, punching, or printing / v smooth with a strickle / v pierce with force / v arrive at after reckoning, deliberating, and weighing / s sensational in appearance or thrilling in effect / s having a quality that thrusts itself into attention
CET4_CORE_3950	strip	v. 剥；夺去； n. 条带	/strɪp/	/strɪp/	n. 长条, 条状, 带, 脱衣舞 / vt. 脱衣, 被剥去, 剥夺, 拆卸 / vi. 脱衣服	strip	n. a relatively long narrow piece of something / n. artifact consisting of a narrow flat piece of material / n. thin piece of wood or metal / n. a form of erotic entertainment in which a dancer gradually undresses to music
